
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-06-08T03:00:22Z,,4.62208759970963,-123.13360406085849,66.023599924519658,-21.399816619232297,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,
1,"Entry - Entry",,,,,,false,"Magenta","Hiking",,,,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,
1,1,4.637744491919875,-75.487530436366796,2424.31201171875,2021-06-08T02:56:20Z,,,"Entry","25-NOV-17 10:32:26AM","25-NOV-17 10:32:26AM",,"Fishing Hot Spot Facility",,,,,,,,,,,,"ShorterDistance","Standard",,,,,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
79,4.654177632182837,-75.442051403224468,3252.00048828125,2021-06-08T02:56:20Z,,,"Pathcross","25-NOV-17 4:28:47PM","25-NOV-17 4:28:47PM",,"Crossing","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
80,18.258473183959723,-72.04856850206852,-0.1143798828125,2021-06-08T02:56:20Z,,,"Pathway Meetup","Pathway Meetup","Pathway Meetup",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
81,47.825508965179324,-123.12172816134989,2122.94091796875,2021-06-08T02:56:20Z,,,"Peak","29-SEP-01 3:32:36PM","29-SEP-01 3:32:36PM",,"Civil","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
82,18.512353487312794,-72.283325409516692,-0.1143798828125,2021-06-08T02:56:20Z,,,"Petionville","Petionville","Petionville",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
83,18.342566471546888,-72.055719355121255,1988.1171875,2021-06-08T02:56:20Z,,,"Pic start","09-DEC-12 2:22:39PM","09-DEC-12 2:22:39PM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
84,18.359999991953373,-71.976383300498128,1990.7607421875,2021-06-08T02:56:20Z,,,"Piclaselle","09-DEC-12 5:12:33PM","09-DEC-12 5:12:33PM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
85,4.647051757201552,-75.465280087664723,2685.78857421875,2021-06-08T02:56:20Z,,,"Picota","25-NOV-17 12:17:24PM","25-NOV-17 12:17:24PM",,"Trail Head","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
86,18.261531740427017,-72.052635569125414,417.5751953125,2021-06-08T02:56:20Z,,,"Pics1","09-DEC-12 6:03:38AM","09-DEC-12 6:03:38AM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
87,4.659914039075375,-75.410815486684442,3762.697265625,2021-06-08T02:56:20Z,,,"Primavera","26-NOV-17 2:46:12PM","26-NOV-17 2:46:12PM",,"Fishing Hot Spot Facility","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
88,4.650053400546312,-75.587907582521439,1800.90185546875,2021-06-08T02:56:20Z,,,"Refugio","24-NOV-17 8:04:46PM","24-NOV-17 8:04:46PM",,"Fishing Hot Spot Facility","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
89,18.325086096301675,-72.06656469963491,1622.33837890625,2021-06-08T02:56:20Z,,,"Rest","09-DEC-12 12:05:57PM","09-DEC-12 12:05:57PM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
90,66.023599924519658,-21.399816619232297,83.5196533203125,2021-06-08T02:56:20Z,,,"Reyk","05-SEP-18 6:00:14AM","05-SEP-18 6:00:14AM",,"Civil","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
91,4.649579068645835,-75.453864773735404,2835.99365234375,2021-06-08T02:56:20Z,,,"Rio","25-NOV-17 2:17:21PM","25-NOV-17 2:17:21PM",,"Bridge","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
92,4.650573749095202,-75.43604820035398,3160.67626953125,2021-06-08T02:56:20Z,,,"Rio 3","26-NOV-17 8:54:22AM","26-NOV-17 8:54:22AM",,"Bridge","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
93,4.653902789577842,-75.437577310949564,3116.4560546875,2021-06-08T02:56:20Z,,,"Rio2","25-NOV-17 5:23:59PM","25-NOV-17 5:23:59PM",,"Bridge","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
94,18.346524573862553,-72.069425443187356,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 1","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
95,18.321765186265111,-72.216126099228859,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 2","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
96,18.333089724183083,-72.138148583471775,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 3","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
97,18.334221951663494,-72.144785039126873,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 4","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
98,18.321265457198024,-72.227428760379553,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 5","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
99,18.327410649508238,-72.158546280115843,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Interse 6","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
100,18.343310030177236,-72.084531141445041,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Intersect","Road Intersection","Road Intersection",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
101,18.24184357188642,-72.066460009664297,-0.1143798828125,2021-06-08T02:56:20Z,,,"Road Start Bel","Road Start Belle Anse","Road Start Belle Anse",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
102,4.637451628223062,-75.569653892889619,2017.19677734375,2021-06-08T02:56:20Z,,,"Salento","27-NOV-17 6:04:53PM","27-NOV-17 6:04:53PM",,"Fishing Hot Spot Facility","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
103,18.296137433499098,-72.051752116531134,1050.8388671875,2021-06-08T02:56:20Z,,,"Short To Ls","09-DEC-12 9:10:20AM","09-DEC-12 9:10:20AM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
104,18.248473154380918,-72.057796306908131,-0.1143798828125,2021-06-08T02:56:20Z,,,"Shortcut","Shortcut","Shortcut",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
105,4.644379857927561,-75.430573308840394,3636.04443359375,2021-06-08T02:56:20Z,,,"Sign Encto","26-NOV-17 11:09:13AM","26-NOV-17 11:09:13AM",,"Police Station","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
106,4.650518177077174,-75.422131977975368,3866.0380859375,2021-06-08T02:56:20Z,,,"ToESTRELLA","26-NOV-17 1:22:35PM","26-NOV-17 1:22:35PM",,"Information","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,
107,18.35871278308332,-71.982432771474123,2576.920166015625,2021-06-08T02:56:20Z,,,"View","10-DEC-12 9:01:37AM","10-DEC-12 9:01:37AM",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-08T02:56:20Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"07-OCT-16",,,,,,"DarkCyan",
2,"08-OCT-16",,,,,,"DarkBlue",
3,"09-OCT-16",,,,,,"Red",
4,"10-OCT-16",,,,,,"Yellow",
5,"25-NOV-17",,,,,,"Yellow",
6,"27-NOV-17",,,,,,"Yellow",
7,"27-NOV-17 02",,,,,,"Yellow",
8,"ACTIVE LOG 001",,,,,,"Black",
9,"ACTIVE LOG 002",,,,,,"Black",
10,"ACTIVE LOG 003",,,,,,"Black",
11,"ACTIVE LOG 004",,,,,,"Black",
12,"ACTIVE LOG 005",,,,,,"Black",
13,"ACTIVE LOG 006",,,,,,"Black",
14,"ACTIVE LOG 007",,,,,,"Black",
15,"ACTIVE LOG 008",,,,,,"Black",
16,"ACTIVE LOG 009",,,,,,"Black",
17,"ACTIVE LOG 010",,,,,,"Black",
18,"ACTIVE LOG 011",,,,,,"Black",
19,"ACTIVE LOG 012",,,,,,"Black",
20,"ACTIVE LOG 013",,,,,,"Black",
21,"ACTIVE LOG 014",,,,,,"Black",
22,"ACTIVE LOG 015",,,,,,"Black",
23,"ACTIVE LOG 016",,,,,,"Black",
24,"ACTIVE LOG 017",,,,,,"Black",
25,"ACTIVE LOG 018",,,,,,"Black",
26,"ACTIVE LOG 019",,,,,,"Black",
27,"ACTIVE LOG 020",,,,,,"Black",
28,"ACTIVE LOG 021",,,,,,"Black",
29,"ACTIVE LOG 022",,,,,,"Black",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,
25,25,
26,26,
27,27,
28,28,
29,29,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,48.207059819251299,-92.251266706734896,350.537841796875,,,,,,,,,,,,,,,,,,,,,,
2,1,48.207336841151118,-92.25122538395226,351.0184326171875,,,,,,,,,,,,,,,,,,,,,,
3,1,48.207594081759453,-92.251143408939242,351.4991455078125,,,,,,,,,,,,,,,,,,,,,,
4,1,48.20794134400785,-92.251109126955271,352.941162109375,,,,,,,,,,,,,,,,,,,,,,
5,1,48.208233872428536,-92.251020781695843,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
6,1,48.208711557090282,-92.25114475004375,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
7,1,48.209268534556031,-92.251208536326885,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
8,1,48.209789050742984,-92.251091441139579,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
9,1,48.21004000492394,-92.251052549108863,351.9798583984375,,,,,,,,,,,,,,,,,,,,,,
10,1,48.210523808375001,-92.250736886635423,349.0958251953125,,,,,,,,,,,,,,,,,,,,,,
11,1,48.210803931578994,-92.250796649605036,348.615234375,,,,,,,,,,,,,,,,,,,,,,
12,1,48.211081372573972,-92.250918271020055,348.615234375,,,,,,,,,,,,,,,,,,,,,,
13,1,48.211905816569924,-92.251321021467447,347.6539306640625,,,,,,,,,,,,,,,,,,,,,,
14,1,48.212192729115486,-92.251346502453089,346.692626953125,,,,,,,,,,,,,,,,,,,,,,
15,1,48.212701342999935,-92.251491090282798,345.7313232421875,,,,,,,,,,,,,,,,,,,,,,
16,1,48.212920194491744,-92.251777835190296,347.6539306640625,,,,,,,,,,,,,,,,,,,,,,
17,1,48.213131250813603,-92.252103220671415,349.5765380859375,,,,,,,,,,,,,,,,,,,,,,
18,1,48.213272485882044,-92.252437407150865,351.0184326171875,,,,,,,,,,,,,,,,,,,,,,
19,1,48.213461916893721,-92.252523321658373,351.0184326171875,,,,,,,,,,,,,,,,,,,,,,
20,1,48.213574485853314,-92.252605464309454,351.0184326171875,,,,,,,,,,,,,,,,,,,,,,
21,1,48.21365537121892,-92.252609487622976,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
22,1,48.213738603517413,-92.25255492143333,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
23,1,48.21365537121892,-92.252618288621306,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
24,1,48.213599463924766,-92.252714512869716,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
25,1,48.213587645441294,-92.252869997173548,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
26,1,48.21365000680089,-92.253015590831637,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
27,1,48.213919484987855,-92.25278802216053,358.708984375,,,,,,,,,,,,,,,,,,,,,,
28,1,48.214161219075322,-92.252837643027306,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
29,1,48.214452574029565,-92.25281291641295,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
30,1,48.215540545061231,-92.252555089071393,360.151123046875,,,,,,,,,,,,,,,,,,,,,,
31,1,48.215896775946021,-92.252522567287087,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
32,1,48.216201206669211,-92.252590460702777,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
33,1,48.21669808588922,-92.252757428213954,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
34,1,48.217303846031427,-92.25292481482029,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
35,1,48.217530073598027,-92.253011651337147,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
36,1,48.217945313081145,-92.253000754863024,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
37,1,48.218367928639054,-92.253380287438631,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
38,1,48.218564568087459,-92.253512386232615,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
39,1,48.218801021575928,-92.253614645451307,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
40,1,48.219169154763222,-92.253951681777835,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
41,1,48.219888908788562,-92.254213113337755,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
42,1,48.220164505764842,-92.254216382279992,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
43,1,48.220454771071672,-92.254160223528743,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
44,1,48.220726512372494,-92.254033992066979,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
45,1,48.220871351659298,-92.253741212189198,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
46,1,48.221104871481657,-92.253589499741793,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
47,1,48.221393544226885,-92.253537531942129,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
48,1,48.221677774563432,-92.2536167409271,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
49,1,48.222563657909632,-92.254171958193183,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
50,1,48.222795501351357,-92.254209257662296,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
51,1,48.223616257309914,-92.254593567922711,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
52,1,48.223905684426427,-92.254672609269619,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
53,1,48.224165607243776,-92.254824489355087,359.189697265625,,,,,,,,,,,,,,,,,,,,,,
54,1,48.224670113995671,-92.255131769925356,358.708984375,,,,,,,,,,,,,,,,,,,,,,
55,1,48.225070685148239,-92.255495963618159,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
56,1,48.225557757541537,-92.255879184231162,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
57,1,48.225815501064062,-92.256020000204444,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
58,1,48.226083051413298,-92.256211191415787,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
59,1,48.226348171010613,-92.256302554160357,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
60,1,48.22694362141192,-92.256378578022122,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
61,1,48.22721092030406,-92.256488632410765,361.5931396484375,,,,,,,,,,,,,,,,,,,,,,
62,1,48.228174922987819,-92.256762301549315,361.5931396484375,,,,,,,,,,,,,,,,,,,,,,
63,1,48.228370808064938,-92.256739335134625,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
64,1,48.228662330657244,-92.256780322641134,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
65,1,48.228988386690617,-92.256890963762999,360.6317138671875,,,,,,,,,,,,,,,,,,,,,,
66,1,48.229545280337334,-92.256765821948647,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
67,1,48.230756549164653,-92.256858861073852,353.421875,,,,,,,,,,,,,,,,,,,,,,
68,1,48.231016891077161,-92.256790297105908,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
69,1,48.231330793350935,-92.256826842203736,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
70,1,48.231838149949908,-92.256992803886533,353.421875,,,,,,,,,,,,,,,,,,,,,,
71,1,48.232781197875738,-92.257436038926244,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
72,1,48.233379079028964,-92.257610047236085,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
73,1,48.233670769259334,-92.257609292864799,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
74,1,48.233895907178521,-92.257552966475487,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
75,1,48.234458332881331,-92.257560174912214,358.708984375,,,,,,,,,,,,,,,,,,,,,,
76,1,48.234751112759113,-92.257594373077154,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
77,1,48.235035510733724,-92.257605940103531,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
78,1,48.235575556755066,-92.257568389177322,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
79,1,48.236156590282917,-92.257366888225079,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
80,1,48.236471666023135,-92.257297905161977,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
81,1,48.236751034855843,-92.2572829015553,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
82,1,48.237063176929951,-92.257184498012066,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
83,1,48.23735679499805,-92.257133116945624,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
84,1,48.237601462751627,-92.257053321227431,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
85,1,48.237899271771312,-92.257003029808402,353.421875,,,,,,,,,,,,,,,,,,,,,,
86,1,48.238454069942236,-92.256967071443796,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
87,1,48.238701587542892,-92.256849054247141,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
88,1,48.238943321630359,-92.256776969879866,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
89,1,48.23965142481029,-92.25676154717803,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
90,1,48.239959124475718,-92.256670603528619,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
91,1,48.240274032577872,-92.256683427840471,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
92,1,48.240580977872014,-92.256829775869846,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
93,1,48.241328224539757,-92.257224060595036,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
94,1,48.241762239485979,-92.256904793903232,353.421875,,,,,,,,,,,,,,,,,,,,,,
95,1,48.241980671882629,-92.256790632382035,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
96,1,48.242226345464587,-92.256721062585711,351.9798583984375,,,,,,,,,,,,,,,,,,,,,,
97,1,48.242641584947705,-92.256629280745983,351.0184326171875,,,,,,,,,,,,,,,,,,,,,,
98,1,48.242826657369733,-92.256669346243143,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
99,1,48.243073085322976,-92.256782501935959,352.4605712890625,,,,,,,,,,,,,,,,,,,,,,
100,1,48.243228485807776,-92.256780909374356,352.941162109375,,,,,,,,,,,,,,,,,,,,,,
101,1,48.243724023923278,-92.256534062325954,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
102,1,48.243950335308909,-92.256267433986068,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
103,1,48.244272284209728,-92.255681538954377,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
104,1,48.244468756020069,-92.255410719662905,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
105,1,48.24478005990386,-92.255184575915337,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
106,1,48.245124891400337,-92.255062703043222,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
107,1,48.245311891660094,-92.254962790757418,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
108,1,48.24575437232852,-92.254452919587493,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
109,1,48.24599870480597,-92.254255944862962,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
110,1,48.24630506336689,-92.254123343154788,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
111,1,48.246582839637995,-92.253938019275665,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
112,1,48.246758691966534,-92.253557899966836,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
113,1,48.247008137404919,-92.253094548359513,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
114,1,48.247447349131107,-92.252434641122818,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
115,1,48.248134078457952,-92.251677755266428,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
116,1,48.248326275497675,-92.251380616798997,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
117,1,48.248804295435548,-92.250799415633082,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
118,1,48.249153653159738,-92.250100197270513,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
119,1,48.249332942068577,-92.249651430174708,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
120,1,48.249557074159384,-92.248830255120993,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
121,1,48.249755054712296,-92.248449381440878,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
122,1,48.249834263697267,-92.247978150844574,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
123,1,48.249957729130983,-92.247536592185497,358.2283935546875,,,,,,,,,,,,,,,,,,,,,,
124,1,48.250331813469529,-92.247243309393525,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
125,1,48.250591149553657,-92.24698263220489,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
126,1,48.250938411802053,-92.246206719428301,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
127,1,48.251293888315558,-92.245549326762557,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
128,1,48.251496478915215,-92.245265934616327,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
129,1,48.251731256023049,-92.24503300152719,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
130,1,48.251944743096828,-92.244896292686462,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
131,1,48.252244982868433,-92.245021099224687,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
132,1,48.252749824896455,-92.245140876621008,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
133,1,48.253184594213963,-92.245439942926168,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
134,1,48.253391878679395,-92.24556365981698,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
135,1,48.253622213378549,-92.245638761669397,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
136,1,48.253870150074363,-92.24575761705637,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
137,1,48.254101742058992,-92.245873371139169,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
138,1,48.254258567467332,-92.24597797729075,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
139,1,48.254818143323064,-92.246131366118789,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
140,1,48.255140595138073,-92.246402017772198,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
141,1,48.255292475223541,-92.246562782675028,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
142,1,48.25561199337244,-92.246816083788872,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
143,1,48.255789605900645,-92.246704772114754,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
144,1,48.255933439359069,-92.246827483177185,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
145,1,48.255957579240203,-92.246963856741786,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
146,1,48.256262093782425,-92.247474314644933,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
147,1,48.256340632215142,-92.248019138351083,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
148,1,48.256797278299928,-92.248548706993461,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
149,1,48.257378898561001,-92.249358231201768,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
150,1,48.257855661213398,-92.249924261122942,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
151,1,48.258235193789005,-92.250535804778337,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
152,1,48.258828800171614,-92.251320015639067,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
153,1,48.259439086541533,-92.252075979486108,356.786376953125,,,,,,,,,,,,,,,,,,,,,,
154,1,48.259814009070396,-92.252673609182239,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
155,1,48.260173089802265,-92.253174930810928,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
156,1,48.260674076154828,-92.25382536649704,357.747802734375,,,,,,,,,,,,,,,,,,,,,,
157,1,48.261025696992874,-92.254201797768474,357.26708984375,,,,,,,,,,,,,,,,,,,,,,
158,1,48.26134454458952,-92.254745699465275,356.3057861328125,,,,,,,,,,,,,,,,,,,,,,
159,1,48.261554343625903,-92.254960779100657,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
160,1,48.262277198955417,-92.256056293845177,355.344482421875,,,,,,,,,,,,,,,,,,,,,,
161,1,48.262561010196805,-92.256199540570378,355.8251953125,,,,,,,,,,,,,,,,,,,,,,
162,1,48.263121172785759,-92.256307248026133,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
163,1,48.263701787218451,-92.256514532491565,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
164,1,48.26408869586885,-92.256678231060505,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
165,1,48.26467459090054,-92.257016776129603,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
166,1,48.265237603336573,-92.257145270705223,354.3831787109375,,,,,,,,,,,,,,,,,,,,,,
167,1,48.266486842185259,-92.25729513913393,352.941162109375,,,,,,,,,,,,,,,,,,,,,,
168,1,48.266735365614295,-92.257205620408058,353.902587890625,,,,,,,,,,,,,,,,,,,,,,
169,1,48.266829829663038,-92.257214840501547,352.941162109375,,,,,,,,,,,,,,,,,,,,,,
170,1,48.267022781074047,-92.257356913760304,354.86376953125,,,,,,,,,,,,,,,,,,,,,,
171,1,48.267113640904427,-92.257364876568317,358.708984375,,,,,,,,,,,,,,,,,,,,,,
